prism_url,dc_identifier,prism_publicationname,prism_coverdate,prism_doi,citedby_count,subtype,subtypedescription,publication_year,publication_month,doi
https://api.elsevier.com/content/abstract/scopus_id/85116785026,SCOPUS_ID:85116785026,Optics Express,11/10/2021 0:00,10.1364/OE.440777,8,ar,Article,2021,10,https://doi.org/10.1364/oe.440777
https://api.elsevier.com/content/abstract/scopus_id/85116517207,SCOPUS_ID:85116517207,Chinese Journal of Eco-Agriculture,1/10/2021 0:00,10.13930/j.cnki.cjea.210160,8,ar,Article,2021,10,https://doi.org/10.13930/j.cnki.cjea.210160
https://api.elsevier.com/content/abstract/scopus_id/85116427939,SCOPUS_ID:85116427939,Frontiers in Neurology,22/9/2021 0:00,10.3389/fneur.2021.722846,8,ar,Article,2021,9,https://doi.org/10.3389/fneur.2021.722846
https://api.elsevier.com/content/abstract/scopus_id/85116380218,SCOPUS_ID:85116380218,Sleep Medicine,1/11/2021 0:00,10.1016/j.sleep.2021.08.024,8,ar,Article,2021,11,https://doi.org/10.1016/j.sleep.2021.08.024
https://api.elsevier.com/content/abstract/scopus_id/85116312306,SCOPUS_ID:85116312306,Scientific Reports,1/12/2021 0:00,10.1038/s41598-021-98781-4,8,ar,Article,2021,12,https://doi.org/10.1038/s41598-021-98781-4
https://api.elsevier.com/content/abstract/scopus_id/85116271524,SCOPUS_ID:85116271524,Pacific Basin Finance Journal,1/12/2021 0:00,10.1016/j.pacfin.2021.101655,8,ar,Article,2021,12,https://doi.org/10.1016/j.pacfin.2021.101655
https://api.elsevier.com/content/abstract/scopus_id/85114628901,SCOPUS_ID:85114628901,Frontiers in Psychology,25/8/2021 0:00,10.3389/fpsyg.2021.662409,8,ar,Article,2021,8,https://doi.org/10.3389/fpsyg.2021.662409
https://api.elsevier.com/content/abstract/scopus_id/85114448815,SCOPUS_ID:85114448815,International Journal of Environmental Research and Public Health,1/9/2021 0:00,10.3390/ijerph18189462,8,ar,Article,2021,9,https://doi.org/10.3390/ijerph18189462
https://api.elsevier.com/content/abstract/scopus_id/85113571525,SCOPUS_ID:85113571525,Journal of Geophysical Research: Solid Earth,1/8/2021 0:00,10.1029/2020JB021122,8,ar,Article,2021,8,https://doi.org/10.1029/2020jb021122
https://api.elsevier.com/content/abstract/scopus_id/85113351135,SCOPUS_ID:85113351135,Contact Lens and Anterior Eye,1/12/2021 0:00,10.1016/j.clae.2021.101496,8,ar,Article,2021,12,https://doi.org/10.1016/j.clae.2021.101496
https://api.elsevier.com/content/abstract/scopus_id/85113256027,SCOPUS_ID:85113256027,Frontiers in Medicine,5/8/2021 0:00,10.3389/fmed.2021.707998,8,ar,Article,2021,8,https://doi.org/10.3389/fmed.2021.707998
https://api.elsevier.com/content/abstract/scopus_id/85112827220,SCOPUS_ID:85112827220,mHealth,1/7/2021 0:00,10.21037/mhealth-20-123,8,ar,Article,2021,7,https://doi.org/10.21037/mhealth-20-123
https://api.elsevier.com/content/abstract/scopus_id/85112813020,SCOPUS_ID:85112813020,Global Energy Interconnection,1/6/2021 0:00,10.1016/j.gloei.2021.07.010,8,ar,Article,2021,6,https://doi.org/10.1016/j.gloei.2021.07.010
https://api.elsevier.com/content/abstract/scopus_id/85112582049,SCOPUS_ID:85112582049,International Journal of Refrigeration,1/10/2021 0:00,10.1016/j.ijrefrig.2021.06.023,8,ar,Article,2021,10,https://doi.org/10.1016/j.ijrefrig.2021.06.023
https://api.elsevier.com/content/abstract/scopus_id/85112484075,SCOPUS_ID:85112484075,Jisuanji Yanjiu yu Fazhan/Computer Research and Development,1/8/2021 0:00,10.7544/issn1000-1239.2021.20200498,8,re,Review,2021,8,https://doi.org/10.7544/issn1000-1239.2021.20200498
https://api.elsevier.com/content/abstract/scopus_id/85112388976,SCOPUS_ID:85112388976,Atmospheric Pollution Research,1/9/2021 0:00,10.1016/j.apr.2021.101169,8,ar,Article,2021,9,https://doi.org/10.1016/j.apr.2021.101169
https://api.elsevier.com/content/abstract/scopus_id/85112339104,SCOPUS_ID:85112339104,Annals of GIS,1/1/2021 0:00,10.1080/19475683.2021.1966503,8,ar,Article,2021,1,https://doi.org/10.1080/19475683.2021.1966503
https://api.elsevier.com/content/abstract/scopus_id/85111926162,SCOPUS_ID:85111926162,Applied Energy,1/11/2021 0:00,10.1016/j.apenergy.2021.117516,8,ar,Article,2021,11,https://doi.org/10.1016/j.apenergy.2021.117516
https://api.elsevier.com/content/abstract/scopus_id/85111065343,SCOPUS_ID:85111065343,Powder Technology,1/11/2021 0:00,10.1016/j.powtec.2021.07.013,8,ar,Article,2021,11,https://doi.org/10.1016/j.powtec.2021.07.013
https://api.elsevier.com/content/abstract/scopus_id/85110490943,SCOPUS_ID:85110490943,Scientific Data,1/12/2021 0:00,10.1038/s41597-021-00966-z,8,dp,Data Paper,2021,12,https://doi.org/10.1038/s41597-021-00966-z
https://api.elsevier.com/content/abstract/scopus_id/85110412239,SCOPUS_ID:85110412239,Journal of Hospital Infection,1/9/2021 0:00,10.1016/j.jhin.2021.05.017,8,ar,Article,2021,9,https://doi.org/10.1016/j.jhin.2021.05.017
https://api.elsevier.com/content/abstract/scopus_id/85110240672,SCOPUS_ID:85110240672,Applied Energy,15/10/2021 0:00,10.1016/j.apenergy.2021.117359,8,ar,Article,2021,10,https://doi.org/10.1016/j.apenergy.2021.117359
https://api.elsevier.com/content/abstract/scopus_id/85109814344,SCOPUS_ID:85109814344,Microchimica Acta,1/8/2021 0:00,10.1007/s00604-021-04918-7,8,ar,Article,2021,8,https://doi.org/10.1007/s00604-021-04918-7
https://api.elsevier.com/content/abstract/scopus_id/85109323916,SCOPUS_ID:85109323916,Sustainability (Switzerland),1/7/2021 0:00,10.3390/su13137186,8,ar,Article,2021,7,https://doi.org/10.3390/su13137186
https://api.elsevier.com/content/abstract/scopus_id/85109275914,SCOPUS_ID:85109275914,Sustainability (Switzerland),1/7/2021 0:00,10.3390/su13137261,8,ar,Article,2021,7,https://doi.org/10.3390/su13137261
https://api.elsevier.com/content/abstract/scopus_id/85109189679,SCOPUS_ID:85109189679,Frontiers in Psychology,17/6/2021 0:00,10.3389/fpsyg.2021.691752,8,ar,Article,2021,6,https://doi.org/10.3389/fpsyg.2021.691752
https://api.elsevier.com/content/abstract/scopus_id/85108947353,SCOPUS_ID:85108947353,Journal of the Taiwan Institute of Chemical Engineers,1/8/2021 0:00,10.1016/j.jtice.2021.06.020,8,ar,Article,2021,8,https://doi.org/10.1016/j.jtice.2021.06.020
https://api.elsevier.com/content/abstract/scopus_id/85108892688,SCOPUS_ID:85108892688,Frontiers in Neuroscience,7/6/2021 0:00,10.3389/fnins.2021.638861,8,re,Review,2021,6,https://doi.org/10.3389/fnins.2021.638861
https://api.elsevier.com/content/abstract/scopus_id/85108446469,SCOPUS_ID:85108446469,Cancers,1/7/2021 0:00,10.3390/cancers13133191,8,re,Review,2021,7,https://doi.org/10.3390/cancers13133191
https://api.elsevier.com/content/abstract/scopus_id/85107701950,SCOPUS_ID:85107701950,Building and Environment,1/9/2021 0:00,10.1016/j.buildenv.2021.108027,8,ar,Article,2021,9,https://doi.org/10.1016/j.buildenv.2021.108027
https://api.elsevier.com/content/abstract/scopus_id/85106964376,SCOPUS_ID:85106964376,"Weather, Climate, and Society",1/7/2021 0:00,10.1175/WCAS-D-20-0106.1,8,ar,Article,2021,7,https://doi.org/10.1175/wcas-d-20-0106.1
https://api.elsevier.com/content/abstract/scopus_id/85106724271,SCOPUS_ID:85106724271,Applied Mathematics and Optimization,1/12/2021 0:00,10.1007/s00245-021-09789-1,8,ar,Article,2021,12,https://doi.org/10.1007/s00245-021-09789-1
https://api.elsevier.com/content/abstract/scopus_id/85106472618,SCOPUS_ID:85106472618,Sustainability (Switzerland),1/5/2021 0:00,10.3390/su13095301,8,ar,Article,2021,5,https://doi.org/10.3390/su13095301
https://api.elsevier.com/content/abstract/scopus_id/85106414018,SCOPUS_ID:85106414018,Energies,1/5/2021 0:00,10.3390/en14092590,8,ar,Article,2021,5,https://doi.org/10.3390/en14092590
https://api.elsevier.com/content/abstract/scopus_id/85106382912,SCOPUS_ID:85106382912,Data in Brief,1/6/2021 0:00,10.1016/j.dib.2021.107120,8,dp,Data Paper,2021,6,https://doi.org/10.1016/j.dib.2021.107120
https://api.elsevier.com/content/abstract/scopus_id/85106006340,SCOPUS_ID:85106006340,Mathematics,1/5/2021 0:00,10.3390/math9091038,8,ar,Article,2021,5,https://doi.org/10.3390/math9091038
https://api.elsevier.com/content/abstract/scopus_id/85105982046,SCOPUS_ID:85105982046,Frontiers in Cellular Neuroscience,5/5/2021 0:00,10.3389/fncel.2021.664491,8,ar,Article,2021,5,https://doi.org/10.3389/fncel.2021.664491
https://api.elsevier.com/content/abstract/scopus_id/85105777095,SCOPUS_ID:85105777095,Gait and Posture,1/7/2021 0:00,10.1016/j.gaitpost.2021.05.009,8,ar,Article,2021,7,https://doi.org/10.1016/j.gaitpost.2021.05.009
https://api.elsevier.com/content/abstract/scopus_id/85105682838,SCOPUS_ID:85105682838,Diabetic Medicine,1/8/2021 0:00,10.1111/dme.14587,8,ar,Article,2021,8,https://doi.org/10.1111/dme.14587
https://api.elsevier.com/content/abstract/scopus_id/85105651248,SCOPUS_ID:85105651248,Robotica,4/12/2021 0:00,10.1017/S0263574721000266,8,ar,Article,2021,12,https://doi.org/10.1017/s0263574721000266
https://api.elsevier.com/content/abstract/scopus_id/85105487699,SCOPUS_ID:85105487699,JMIR Medical Informatics,1/5/2021 0:00,10.2196/28413,8,ar,Article,2021,5,https://doi.org/10.2196/28413
https://api.elsevier.com/content/abstract/scopus_id/85105264280,SCOPUS_ID:85105264280,Reliability Engineering and System Safety,1/9/2021 0:00,10.1016/j.ress.2021.107687,8,ar,Article,2021,9,https://doi.org/10.1016/j.ress.2021.107687
https://api.elsevier.com/content/abstract/scopus_id/85105182447,SCOPUS_ID:85105182447,Natural Hazards,1/9/2021 0:00,10.1007/s11069-021-04753-2,8,ar,Article,2021,9,https://doi.org/10.1007/s11069-021-04753-2
https://api.elsevier.com/content/abstract/scopus_id/85105049159,SCOPUS_ID:85105049159,Supportive Care in Cancer,1/11/2021 0:00,10.1007/s00520-021-06246-1,8,ar,Article,2021,11,https://doi.org/10.1007/s00520-021-06246-1
https://api.elsevier.com/content/abstract/scopus_id/85105012952,SCOPUS_ID:85105012952,Organometallics,26/7/2021 0:00,10.1021/acs.organomet.0c00816,8,ar,Article,2021,7,https://doi.org/10.1021/acs.organomet.0c00816
https://api.elsevier.com/content/abstract/scopus_id/85104502298,SCOPUS_ID:85104502298,Advanced Materials Technologies,1/6/2021 0:00,10.1002/admt.202100201,8,ar,Article,2021,6,https://doi.org/10.1002/admt.202100201
https://api.elsevier.com/content/abstract/scopus_id/85104148015,SCOPUS_ID:85104148015,Materials Characterization,1/6/2021 0:00,10.1016/j.matchar.2021.111114,8,ar,Article,2021,6,https://doi.org/10.1016/j.matchar.2021.111114
https://api.elsevier.com/content/abstract/scopus_id/85104146484,SCOPUS_ID:85104146484,Chinese Journal of Chemical Engineering,1/4/2021 0:00,10.1016/j.cjche.2020.10.045,8,re,Review,2021,4,https://doi.org/10.1016/j.cjche.2020.10.045
https://api.elsevier.com/content/abstract/scopus_id/85103974312,SCOPUS_ID:85103974312,Urban Book Series,1/1/2021 0:00,10.1007/978-981-15-8983-6_43,8,ch,Book Chapter,2021,1,https://doi.org/10.1007/978-981-15-8983-6_43
https://api.elsevier.com/content/abstract/scopus_id/85103409347,SCOPUS_ID:85103409347,BMC Public Health,1/12/2021 0:00,10.1186/s12889-021-10626-x,8,ar,Article,2021,12,https://doi.org/10.1186/s12889-021-10626-x
https://api.elsevier.com/content/abstract/scopus_id/85103370205,SCOPUS_ID:85103370205,International Journal of Hydrogen Energy,26/4/2021 0:00,10.1016/j.ijhydene.2021.02.125,8,ar,Article,2021,4,https://doi.org/10.1016/j.ijhydene.2021.02.125
https://api.elsevier.com/content/abstract/scopus_id/85103225755,SCOPUS_ID:85103225755,Road Materials and Pavement Design,1/1/2021 0:00,10.1080/14680629.2021.1899965,8,ar,Article,2021,1,https://doi.org/10.1080/14680629.2021.1899965
https://api.elsevier.com/content/abstract/scopus_id/85103116008,SCOPUS_ID:85103116008,Chemosphere,1/8/2021 0:00,10.1016/j.chemosphere.2021.130234,8,ar,Article,2021,8,https://doi.org/10.1016/j.chemosphere.2021.130234
https://api.elsevier.com/content/abstract/scopus_id/85103107458,SCOPUS_ID:85103107458,Sustainability (Switzerland),2/3/2021 0:00,10.3390/su13063204,8,ar,Article,2021,3,https://doi.org/10.3390/su13063204
https://api.elsevier.com/content/abstract/scopus_id/85102865730,SCOPUS_ID:85102865730,Intelligent Buildings International,1/1/2021 0:00,10.1080/17508975.2020.1803788,8,ar,Article,2021,1,https://doi.org/10.1080/17508975.2020.1803788
https://api.elsevier.com/content/abstract/scopus_id/85102658036,SCOPUS_ID:85102658036,Age and Ageing,1/3/2021 0:00,10.1093/ageing/afaa127,8,ar,Article,2021,3,https://doi.org/10.1093/ageing/afaa127
https://api.elsevier.com/content/abstract/scopus_id/85102498389,SCOPUS_ID:85102498389,STAR Protocols,18/6/2021 0:00,10.1016/j.xpro.2021.100393,8,ar,Article,2021,6,https://doi.org/10.1016/j.xpro.2021.100393
https://api.elsevier.com/content/abstract/scopus_id/85102218787,SCOPUS_ID:85102218787,Database,1/1/2021 0:00,10.1093/database/baab005,8,ar,Article,2021,1,https://doi.org/10.1093/database/baab005
https://api.elsevier.com/content/abstract/scopus_id/85102192957,SCOPUS_ID:85102192957,Atmospheric Chemistry and Physics,9/3/2021 0:00,10.5194/acp-21-3531-2021,8,ar,Article,2021,3,https://doi.org/10.5194/acp-21-3531-2021
https://api.elsevier.com/content/abstract/scopus_id/85102144333,SCOPUS_ID:85102144333,International Journal of Environmental Research and Public Health,1/3/2021 0:00,10.3390/ijerph18052711,8,ar,Article,2021,3,https://doi.org/10.3390/ijerph18052711
https://api.elsevier.com/content/abstract/scopus_id/85102102090,SCOPUS_ID:85102102090,Acupuncture in Medicine,1/12/2021 0:00,10.1177/0964528421997155,8,ar,Article,2021,12,https://doi.org/10.1177/0964528421997155
https://api.elsevier.com/content/abstract/scopus_id/85102039982,SCOPUS_ID:85102039982,Qualitative Social Work,1/3/2021 0:00,10.1177/1473325020981086,8,ar,Article,2021,3,https://doi.org/10.1177/1473325020981086
https://api.elsevier.com/content/abstract/scopus_id/85101855390,SCOPUS_ID:85101855390,Journal of Scientific Computing,1/4/2021 0:00,10.1007/s10915-021-01420-3,8,ar,Article,2021,4,https://doi.org/10.1007/s10915-021-01420-3
https://api.elsevier.com/content/abstract/scopus_id/85101472267,SCOPUS_ID:85101472267,Journal of NeuroEngineering and Rehabilitation,1/12/2021 0:00,10.1186/s12984-021-00821-7,8,ar,Article,2021,12,https://doi.org/10.1186/s12984-021-00821-7
https://api.elsevier.com/content/abstract/scopus_id/85101461164,SCOPUS_ID:85101461164,"Journal of Nutrition, Health and Aging",1/6/2021 0:00,10.1007/s12603-021-1605-7,8,ar,Article,2021,6,https://doi.org/10.1007/s12603-021-1605-7
https://api.elsevier.com/content/abstract/scopus_id/85101158454,SCOPUS_ID:85101158454,Optics and Lasers in Engineering,1/6/2021 0:00,10.1016/j.optlaseng.2021.106570,8,ar,Article,2021,6,https://doi.org/10.1016/j.optlaseng.2021.106570
https://api.elsevier.com/content/abstract/scopus_id/85100539336,SCOPUS_ID:85100539336,Translational Psychiatry,1/6/2021 0:00,10.1038/s41398-021-01222-z,8,ar,Article,2021,6,https://doi.org/10.1038/s41398-021-01222-z
https://api.elsevier.com/content/abstract/scopus_id/85100093438,SCOPUS_ID:85100093438,BMC Psychiatry,1/12/2021 0:00,10.1186/s12888-020-03031-y,8,ar,Article,2021,12,https://doi.org/10.1186/s12888-020-03031-y
https://api.elsevier.com/content/abstract/scopus_id/85100016393,SCOPUS_ID:85100016393,Textile Research Journal,1/8/2021 0:00,10.1177/0040517520985900,8,ar,Article,2021,8,https://doi.org/10.1177/0040517520985900
https://api.elsevier.com/content/abstract/scopus_id/85099936579,SCOPUS_ID:85099936579,Computational Optimization and Applications,1/4/2021 0:00,10.1007/s10589-020-00261-4,8,ar,Article,2021,4,https://doi.org/10.1007/s10589-020-00261-4
https://api.elsevier.com/content/abstract/scopus_id/85099874905,SCOPUS_ID:85099874905,Soft Computing,1/4/2021 0:00,10.1007/s00500-020-05538-8,8,ar,Article,2021,4,https://doi.org/10.1007/s00500-020-05538-8
https://api.elsevier.com/content/abstract/scopus_id/85099761805,SCOPUS_ID:85099761805,Acta Geotechnica,1/6/2021 0:00,10.1007/s11440-021-01140-w,8,ar,Article,2021,6,https://doi.org/10.1007/s11440-021-01140-w
https://api.elsevier.com/content/abstract/scopus_id/85099545192,SCOPUS_ID:85099545192,IEEE Access,1/1/2021 0:00,10.1109/ACCESS.2021.3051253,8,ar,Article,2021,1,https://doi.org/10.1109/access.2021.3051253
https://api.elsevier.com/content/abstract/scopus_id/85099540440,SCOPUS_ID:85099540440,IEEE Access,1/1/2021 0:00,10.1109/ACCESS.2021.3051310,8,ar,Article,2021,1,https://doi.org/10.1109/access.2021.3051310
https://api.elsevier.com/content/abstract/scopus_id/85099479314,SCOPUS_ID:85099479314,Applied Sciences (Switzerland),2/1/2021 0:00,10.3390/app11020766,8,ar,Article,2021,1,https://doi.org/10.3390/app11020766
https://api.elsevier.com/content/abstract/scopus_id/85099215347,SCOPUS_ID:85099215347,Computers and Industrial Engineering,1/3/2021 0:00,10.1016/j.cie.2020.107096,8,ar,Article,2021,3,https://doi.org/10.1016/j.cie.2020.107096
https://api.elsevier.com/content/abstract/scopus_id/85099179448,SCOPUS_ID:85099179448,Computers and Industrial Engineering,1/3/2021 0:00,10.1016/j.cie.2020.107091,8,ar,Article,2021,3,https://doi.org/10.1016/j.cie.2020.107091
https://api.elsevier.com/content/abstract/scopus_id/85098461557,SCOPUS_ID:85098461557,Colloids and Surfaces A: Physicochemical and Engineering Aspects,5/3/2021 0:00,10.1016/j.colsurfa.2020.125963,8,ar,Article,2021,3,https://doi.org/10.1016/j.colsurfa.2020.125963
https://api.elsevier.com/content/abstract/scopus_id/85097802527,SCOPUS_ID:85097802527,International Journal of Refrigeration,1/2/2021 0:00,10.1016/j.ijrefrig.2020.10.024,8,re,Review,2021,2,https://doi.org/10.1016/j.ijrefrig.2020.10.024
https://api.elsevier.com/content/abstract/scopus_id/85097723140,SCOPUS_ID:85097723140,Colloids and Surfaces B: Biointerfaces,1/3/2021 0:00,10.1016/j.colsurfb.2020.111503,8,ar,Article,2021,3,https://doi.org/10.1016/j.colsurfb.2020.111503
https://api.elsevier.com/content/abstract/scopus_id/85097386194,SCOPUS_ID:85097386194,Production and Operations Management,1/3/2021 0:00,10.1111/poms.13311,8,ar,Article,2021,3,https://doi.org/10.1111/poms.13311
https://api.elsevier.com/content/abstract/scopus_id/85097209907,SCOPUS_ID:85097209907,Knowledge-Based Systems,5/1/2021 0:00,10.1016/j.knosys.2020.106611,8,ar,Article,2021,1,https://doi.org/10.1016/j.knosys.2020.106611
https://api.elsevier.com/content/abstract/scopus_id/85096533352,SCOPUS_ID:85096533352,International Journal of Advanced Manufacturing Technology,1/1/2021 0:00,10.1007/s00170-020-06376-6,8,ar,Article,2021,1,https://doi.org/10.1007/s00170-020-06376-6
https://api.elsevier.com/content/abstract/scopus_id/85096110306,SCOPUS_ID:85096110306,Engineering Optimization,1/1/2021 0:00,10.1080/0305215X.2020.1833875,8,ar,Article,2021,1,https://doi.org/10.1080/0305215x.2020.1833875
https://api.elsevier.com/content/abstract/scopus_id/85090696086,SCOPUS_ID:85090696086,Pattern Recognition,1/2/2021 0:00,10.1016/j.patcog.2020.107640,8,ar,Article,2021,2,https://doi.org/10.1016/j.patcog.2020.107640
https://api.elsevier.com/content/abstract/scopus_id/85089869493,SCOPUS_ID:85089869493,Microsystem Technologies,1/3/2021 0:00,10.1007/s00542-020-04989-1,8,ar,Article,2021,3,https://doi.org/10.1007/s00542-020-04989-1
https://api.elsevier.com/content/abstract/scopus_id/85089468640,SCOPUS_ID:85089468640,Tourism Recreation Research,1/1/2021 0:00,10.1080/02508281.2020.1801947,8,ar,Article,2021,1,https://doi.org/10.1080/02508281.2020.1801947
https://api.elsevier.com/content/abstract/scopus_id/85087771446,SCOPUS_ID:85087771446,Acupuncture in Medicine,1/6/2021 0:00,10.1177/0964528420925488,8,ar,Article,2021,6,https://doi.org/10.1177/0964528420925488
https://api.elsevier.com/content/abstract/scopus_id/85087287410,SCOPUS_ID:85087287410,International Journal of Press/Politics,1/1/2021 0:00,10.1177/1940161220935812,8,ar,Article,2021,1,https://doi.org/10.1177/1940161220935812
https://api.elsevier.com/content/abstract/scopus_id/85087077429,SCOPUS_ID:85087077429,Maritime Policy and Management,1/1/2021 0:00,10.1080/03088839.2020.1768316,8,ar,Article,2021,1,https://doi.org/10.1080/03088839.2020.1768316
https://api.elsevier.com/content/abstract/scopus_id/85087045001,SCOPUS_ID:85087045001,International Journal of Sustainable Transportation,1/1/2021 0:00,10.1080/15568318.2020.1770906,8,ar,Article,2021,1,https://doi.org/10.1080/15568318.2020.1770906
https://api.elsevier.com/content/abstract/scopus_id/85086450121,SCOPUS_ID:85086450121,Journal of Science and Medicine in Sport,1/1/2021 0:00,10.1016/j.jsams.2020.05.019,8,ar,Article,2021,1,https://doi.org/10.1016/j.jsams.2020.05.019
https://api.elsevier.com/content/abstract/scopus_id/85085343659,SCOPUS_ID:85085343659,Dysphagia,1/4/2021 0:00,10.1007/s00455-020-10127-w,8,ar,Article,2021,4,https://doi.org/10.1007/s00455-020-10127-w
https://api.elsevier.com/content/abstract/scopus_id/85083713059,SCOPUS_ID:85083713059,Road Materials and Pavement Design,1/1/2021 0:00,10.1080/14680629.2020.1753099,8,ar,Article,2021,1,https://doi.org/10.1080/14680629.2020.1753099
https://api.elsevier.com/content/abstract/scopus_id/85082476821,SCOPUS_ID:85082476821,Women and Birth,1/5/2021 0:00,10.1016/j.wombi.2020.03.003,8,ar,Article,2021,5,https://doi.org/10.1016/j.wombi.2020.03.003
https://api.elsevier.com/content/abstract/scopus_id/85078436836,SCOPUS_ID:85078436836,Mathematical Programming,1/5/2021 0:00,10.1007/s10107-020-01470-9,8,ar,Article,2021,5,https://doi.org/10.1007/s10107-020-01470-9
https://api.elsevier.com/content/abstract/scopus_id/85078420026,SCOPUS_ID:85078420026,Journal of the American Statistical Association,1/1/2021 0:00,10.1080/01621459.2019.1710155,8,ar,Article,2021,1,https://doi.org/10.1080/01621459.2019.1710155
https://api.elsevier.com/content/abstract/scopus_id/85076908103,SCOPUS_ID:85076908103,Journal of China Tourism Research,1/1/2021 0:00,10.1080/19388160.2019.1702605,8,ar,Article,2021,1,https://doi.org/10.1080/19388160.2019.1702605
https://api.elsevier.com/content/abstract/scopus_id/85070780482,SCOPUS_ID:85070780482,Concurrency and Computation: Practice and Experience,10/4/2021 0:00,10.1002/cpe.5484,8,cp,Conference Paper,2021,4,https://doi.org/10.1002/cpe.5484
https://api.elsevier.com/content/abstract/scopus_id/85163148895,SCOPUS_ID:85163148895,Journal of Philanthropy and Marketing,1/5/2021 0:00,10.1002/nvsm.1688,7,ar,Article,2021,5,https://doi.org/10.1002/nvsm.1688
https://api.elsevier.com/content/abstract/scopus_id/85140961041,SCOPUS_ID:85140961041,Engineering Proceedings,1/1/2021 0:00,10.3390/ecsa-8-11302,7,ar,Article,2021,1,https://doi.org/10.3390/ecsa-8-11302
https://api.elsevier.com/content/abstract/scopus_id/85132249774,SCOPUS_ID:85132249774,International Journal of Educational Research Open,1/1/2021 0:00,10.1016/j.ijedro.2021.100076,7,ar,Article,2021,1,https://doi.org/10.1016/j.ijedro.2021.100076
https://api.elsevier.com/content/abstract/scopus_id/85130090054,SCOPUS_ID:85130090054,"35th AAAI Conference on Artificial Intelligence, AAAI 2021",1/1/2021 0:00,10.1609/aaai.v35i17.17736,7,cp,Conference Paper,2021,1,https://doi.org/10.1609/aaai.v35i17.17736
https://api.elsevier.com/content/abstract/scopus_id/85127387768,SCOPUS_ID:85127387768,"EMNLP 2021 - 2021 Conference on Empirical Methods in Natural Language Processing, Proceedings",1/1/2021 0:00,10.18653/v1/2021.emnlp-main.729,7,cp,Conference Paper,2021,1,https://doi.org/10.18653/v1/2021.emnlp-main.729
https://api.elsevier.com/content/abstract/scopus_id/85127200356,SCOPUS_ID:85127200356,Accounts of Materials Research,22/10/2021 0:00,10.1021/accountsmr.1c00172,7,no,Note,2021,10,https://doi.org/10.1021/accountsmr.1c00172
https://api.elsevier.com/content/abstract/scopus_id/85126083805,SCOPUS_ID:85126083805,"2021 IEEE Globecom Workshops, GC Wkshps 2021 - Proceedings",1/1/2021 0:00,10.1109/GCWkshps52748.2021.9682177,7,cp,Conference Paper,2021,1,https://doi.org/10.1109/gcwkshps52748.2021.9682177
https://api.elsevier.com/content/abstract/scopus_id/85125485336,SCOPUS_ID:85125485336,"Proceedings - 2021 36th IEEE/ACM International Conference on Automated Software Engineering, ASE 2021",1/1/2021 0:00,10.1109/ASE51524.2021.9678843,7,cp,Conference Paper,2021,1,https://doi.org/10.1109/ase51524.2021.9678843
https://api.elsevier.com/content/abstract/scopus_id/85124989819,SCOPUS_ID:85124989819,Applied Optics,1/12/2021 0:00,10.1364/AO.441461,7,ar,Article,2021,12,https://doi.org/10.1364/ao.441461
https://api.elsevier.com/content/abstract/scopus_id/85124689593,SCOPUS_ID:85124689593,ACM International Conference Proceeding Series,22/10/2021 0:00,10.1145/3498765.3498802,7,cp,Conference Paper,2021,10,https://doi.org/10.1145/3498765.3498802
https://api.elsevier.com/content/abstract/scopus_id/85124630055,SCOPUS_ID:85124630055,"2021 IEEE Congress on Evolutionary Computation, CEC 2021 - Proceedings",1/1/2021 0:00,10.1109/CEC45853.2021.9504857,7,cp,Conference Paper,2021,1,https://doi.org/10.1109/cec45853.2021.9504857
https://api.elsevier.com/content/abstract/scopus_id/85124347486,SCOPUS_ID:85124347486,IEEE International Conference on Intelligent Robots and Systems,1/1/2021 0:00,10.1109/IROS51168.2021.9636060,7,cp,Conference Paper,2021,1,https://doi.org/10.1109/iros51168.2021.9636060
https://api.elsevier.com/content/abstract/scopus_id/85123921615,SCOPUS_ID:85123921615,Annals of Tourism Research Empirical Insights,1/11/2021 0:00,10.1016/j.annale.2021.100029,7,ar,Article,2021,11,https://doi.org/10.1016/j.annale.2021.100029
https://api.elsevier.com/content/abstract/scopus_id/85123017478,SCOPUS_ID:85123017478,IEEE Vehicular Technology Conference,1/1/2021 0:00,10.1109/VTC2021-Fall52928.2021.9625056,7,cp,Conference Paper,2021,1,https://doi.org/10.1109/vtc2021-fall52928.2021.9625056
https://api.elsevier.com/content/abstract/scopus_id/85122486182,SCOPUS_ID:85122486182,Land,1/11/2021 0:00,10.3390/land10111280,7,ar,Article,2021,11,https://doi.org/10.3390/land10111280
https://api.elsevier.com/content/abstract/scopus_id/85121981478,SCOPUS_ID:85121981478,Frontiers in Public Health,6/12/2021 0:00,10.3389/fpubh.2021.757310,7,ar,Article,2021,12,https://doi.org/10.3389/fpubh.2021.757310
https://api.elsevier.com/content/abstract/scopus_id/85121741539,SCOPUS_ID:85121741539,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,5/12/2021 0:00,10.13203/j.whugis20210275,7,ar,Article,2021,12,https://doi.org/10.13203/j.whugis20210275
https://api.elsevier.com/content/abstract/scopus_id/85121257141,SCOPUS_ID:85121257141,Frontiers in Public Health,29/11/2021 0:00,10.3389/fpubh.2021.754696,7,ar,Article,2021,11,https://doi.org/10.3389/fpubh.2021.754696
